,Brand,Product Name,Price,Composition,Neddle size,Delivery
0,DMC,DMC Natura XL 02 Black,€9,100% Cotton,8 mm,Worldwide/international shipping
1,Drops,Drops Safran 1 Light-pink,€2,100% Cotton,3 mm,Worldwide/international shipping
2,Stylecraft,Stylecraft Special dk 1001 White,€3,100% Acrylic,4 mm,Worldwide/international shipping
